utc_time,time,latitude,longitude,altitude,flight_phase,ground_speed,track,wind_u_kt,wind_v_kt,wind_speed_kt,wind_direction_deg,TAS_kt,Temperature_K,aircraft_type,UTC,ROCD_m/s,delta_t (s),sum_t (s),sum_t (min),Pressure_Pa,TAS_m/s,a_m/s^2,Density,S_m^2,CD0,CD2,cd0_delta,K,gamma_rad,Thr_max_climb_ISA,delta_temp,delta_temp_eff,Thr_max_climb,Thrust_N,eta_kg_per_min_per_kN,fnom_kg_per_s,fmin_kg_per_s,fcr_kg_per_s,fapld_kg_per_s,Fuel_kg_per_s,Fuel_at_time_kg,Fuel_sum_with_time_kg,P1,P2,P3,mt,f2,Sumsq,CL,CD,D,Thrust_N_TE,fnom,fmin,fap/ld,fcr,Fuel_TE,Fuel_at_time_TE,Fuel_sum_with_time_TE,CO2_at_time,CO2_sum_with_time
2025-09-02T05:10:51Z,05:10:51,17.319527,102.92453,3175,Approach,192,296,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,193.932854040461,296.7430762304688,737,2025-09-02T05:10:51Z,-5.08,9,3746,62.43333333333333,90226.69707456329,99.75906011841313,0.000836977944017134,1.0592461976531367,124.65,0.0477,0.0423,0.0,0.044,-0.050944726912138735,137950.57228244728,8.593076230468796,-1.0246237695312033,139153.89126933305,20873.083690399955,0.8277711417986384,0.28796893865434847,0.17309051187053012,0.2678111129485441,0.28796893865434847,0.28796893865434847,2.591720447889136,3235.803118789193,6.423954977653927e-06,-0.49854405011365227,15475.250238137261,58012.88077730856,8173.057789198861,4044089511.439123,0.8659268560269301,0.07941778023552132,52177.304869121035,23255.328327641186,0.3208348280445628,0.17309051187053012,0.3208348280445628,0.2983763900814434,0.3208348280445628,2.8875134524010653,2332.8439595825134,9.124542509587366,7371.786912280732
2025-09-02T05:10:58Z,05:10:58,17.322144,102.919052,3050,Approach,191,296,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,192.9328632605811,296.99072623046874,737,2025-09-02T05:10:58Z,-5.442857142857143,7,3753,62.55,90644.14493180499,99.24466486124291,-0.07348503673860307,1.0632596107587078,124.65,0.0477,0.0423,0.0,0.044,-0.054870347893064934,138290.70723195723,8.84072623046876,-0.7769737695312386,139205.43569164263,20880.815353746395,0.8271152448408065,0.28784734506316034,0.17351411376539116,0.2676980309087391,0.28784734506316034,0.28784734506316034,2.0149314154421223,3237.8180502046353,6.463531557081474e-06,-0.6113093628585707,15264.537398261995,58010.86584589312,1553.4197618720118,4044089511.439123,0.8715936951583069,0.0798342765872998,52108.11194450143,16645.526505374488,0.22946281218328257,0.17351411376539116,0.22946281218328257,0.2134004153304528,0.22946281218328257,1.606239685282978,2334.4501992677965,5.075717405494211,7376.862629686227
2025-09-02T05:11:06Z,05:11:06,17.325577,102.912163,2925,Landing,189,297,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,190.91824044057145,297.23837623046876,737,2025-09-02T05:11:06Z,-4.7625,8,3761,62.68333333333333,91063.15533362432,98.20834288262995,-0.12954024732662006,1.0672846495984416,143.04,0.0653,0.0412,0.0,0.037,-0.048512870319528646,138630.8421814672,9.088376230468782,-0.5293237695312172,139255.54590501927,40384.10831245559,0.8257938476785425,0.5558158031401619,0.17393771566025215,0.5169086969203506,0.5558158031401619,0.5558158031401619,4.446526425121295,3242.2645766297564,4.821875886290592e-06,-0.6051023966729007,17382.90315750285,58006.419319468,-1492.5389481777966,4044089511.439123,0.7726667046601817,0.08989697006340548,66183.47850730077,31083.655154677435,0.4278115198349007,0.17393771566025215,0.4278115198349007,0.39786471344645763,0.4278115198349007,3.4224921586792054,2337.8726914264757,10.815075221426289,7387.677704907653
2025-09-02T05:11:13Z,05:11:13,17.328419,102.906578,2825,Landing,184,297,0.6230218383789062,1.1333035668945313,1.2932645459583663,28.799337293017857,184.04514685845936,297.4364962304688,737,2025-09-02T05:11:13Z,-4.354285714285714,7,3768,62.8,91399.49169109265,94.67282354399148,-0.5050741912340665,1.0705130668676988,143.04,0.0653,0.0412,0.0,0.037,-0.04600921528971982,138902.95014107515,9.2864962304688,-0.3312037695312,139294.6014452889,40395.43441913377,0.8212857649420756,0.5529365876180955,0.17427659717614097,0.5142310264848289,0.5529365876180955,0.5529365876180955,3.8705561133266686,3246.135132743083,5.174319922850841e-06,-0.9561112935568699,14110.334024531861,58002.54876335467,-23938.61582753843,4044089511.439123,0.8288913648409203,0.09360690886196316,64235.93383783726,8779.041910110805,0.12016836917673156,0.17427659717614097,0.17427659717614097,0.11175658333436035,0.17427659717614097,1.2199361802329869,2339.092627606709,3.854998329536239,7391.532703237189
2025-09-02T05:11:22Z,05:11:22,17.331537,102.900352,2700,Landing,178,296,0.6230218383789062,1.1333035668945313,1.2932645459583663,28.799337293017857,178.06784593172293,297.68414623046874,737,2025-09-02T05:11:22Z,-4.233333333333333,9,3777,62.95,91821.32594490553,91.59809994727827,-0.34163595519035694,1.0745590908079623,143.04,0.0653,0.0412,0.0,0.037,-0.04623285658466868,139243.08509058508,9.534146230468764,-0.08355376953123539,139342.1300825864,40409.21772395005,0.8173652353004279,0.550484829220711,0.174700199071002,0.5119508911752613,0.550484829220711,0.550484829220711,4.954363462986398,3251.0894962060693,5.506602293792434e-06,-0.794863897224398,11394.988098439226,57997.594399891685,-16182.532282951259,4044089511.439123,0.8820636346011144,0.097355093726012,62775.389744286826,16675.195829949007,0.2271620893871164,0.174700199071002,0.2271620893871164,0.21126074313001827,0.2271620893871164,2.0444588044840475,2341.1370864111927,6.46048982216959,7397.993193059358
2025-09-02T05:11:28Z,05:11:28,17.334091,102.895103,2600,Landing,172,297,0.6230218383789062,1.1333035668945313,1.2932645459583663,28.799337293017857,172.04546347658075,297.88226623046876,737,2025-09-02T05:11:28Z,-5.08,6,3783,63.05,92159.92719311496,88.50018641235313,-0.5163189224875234,1.0778043264228356,143.04,0.0653,0.0412,0.0,0.037,-0.05743257739826456,139515.19305019305,9.732266230468781,0.11456623046878178,139379.12036199268,40419.94490497788,0.8134151365488139,0.5479699167363019,0.17503908058689083,0.5096120225647608,0.5479699167363019,0.5479699167363019,3.2878195004178115,3254.377315706487,5.8742708486549944e-06,-1.0792305277567105,8705.594824087173,57994.30658039127,-34126.463532167974,4044089511.439123,0.9419985544628431,0.10185928459633553,61497.352696244765,-1091.8734013953726,-0.014802439198167249,0.17503908058689083,0.17503908058689083,-0.013766268454295542,0.17503908058689083,1.0502344835213449,2342.187320894714,3.3187409679274498,7401.311934027286
2025-09-02T05:11:35Z,05:11:35,17.336565,102.890007,2500,Landing,167,296,0.6230218383789062,1.1333035668945313,1.2932645459583663,28.799337293017857,167.06815441190128,298.0803862304688,737,2025-09-02T05:11:35Z,-4.354285714285714,7,3790,63.166666666666664,92499.53879638351,85.93985862948202,-0.3657611118387304,1.0810570563098671,143.04,0.0653,0.0412,0.0,0.037,-0.050688364258325104,139787.301009801,9.930386230468798,0.31268623046879895,139415.19274768193,40430.40589682775,0.8101505045748018,0.5459118956246507,0.17537796210277964,0.5076980629309252,0.5459118956246507,0.5459118956246507,3.821383269372555,3258.1986989758598,6.215289585271582e-06,-0.8626313264396102,6561.705715684329,57990.485197121896,-22561.328644859746,4044089511.439123,0.9958915019079898,0.10616215520318913,60622.67810342762,10598.268936957793,0.14310321544826338,0.17537796210277964,0.17537796210277964,0.13308599036688495,0.17537796210277964,1.2276457347194576,2343.4149666294334,3.8793605217134863,7405.191294548999
2025-09-02T05:11:42Z,05:11:42,17.339035,102.884987,2400,Landing,164,296,0.6230218383789062,1.1333035668945313,1.2932645459583663,28.799337293017857,164.06824572168213,298.27850623046874,737,2025-09-02T05:11:42Z,-4.354285714285714,7,3797,63.28333333333333,92840.16305952522,84.39670559923329,-0.22045043289267596,1.0843172924545552,143.04,0.0653,0.0412,0.0,0.037,-0.051615993068504944,140059.40896940898,10.128506230468759,0.5108062304687593,139450.3472396542,40440.600699499715,0.8081828554491516,0.544723335823344,0.17571684361866843,0.5065927023157099,0.544723335823344,0.544723335823344,3.8130633507634077,3262.0117623266233,6.424667120628789e-06,-0.7264056795674694,5335.302717177794,57986.672133771135,-15183.896669046484,4044089511.439123,1.0294706805034157,0.10896416713906604,60189.201548525394,18067.353571337335,0.24336208999488057,0.17571684361866843,0.24336208999488057,0.22632674369523895,0.24336208999488057,1.703534629964164,2345.1185012593974,5.383169430686759,7410.574463979686
2025-09-02T05:11:49Z,05:11:49,17.341267,102.880341,2300,Landing,161,297,0.6230218383789062,1.1333035668945313,1.2932645459583663,28.799337293017857,161.04579515942388,298.47662623046875,737,2025-09-02T05:11:49Z,-4.354285714285714,7,3804,63.4,93181.80229099443,82.84195703000763,-0.22210693846080737,1.087585046853063,143.04,0.0653,0.0412,0.0,0.037,-0.05258558941982353,140331.5169290169,10.326626230468776,0.7089262304687765,139484.58383790933,40450.529312993705,0.8062004210418853,0.5435205627250441,0.17605572513455725,0.5054741233342911,0.5435205627250441,0.5435205627250441,3.8046439390753086,3265.816406265699,6.647374663549739e-06,-0.7375577743763873,4115.770232604267,57982.86748983206,-16301.384946644754,4044089511.439123,1.0651945388294113,0.11204714350874248,59812.53687188663,17046.822174125104,0.22905258690343008,0.17605572513455725,0.22905258690343008,0.21301890582018998,0.22905258690343008,1.6033681083240106,2346.7218693677214,5.066643222303874,7415.64110720199
2025-09-02T05:11:56Z,05:11:56,17.343874,102.875145,2200,Landing,159,297,0.6230218383789062,1.1333035668945313,1.2932645459583663,28.799337293017857,159.04586039457627,298.67474623046877,737,2025-09-02T05:11:56Z,-4.354285714285714,7,3811,63.516666666666666,93524.45880288904,81.81319058697002,-0.14696663471965873,1.090860331512224,143.04,0.0653,0.0412,0.0,0.037,-0.05324745282773045,140603.62488862488,10.524746230468793,0.9070462304687936,139517.90254244744,40460.19173730975,0.8048886578191445,0.5427658237091415,0.17639460665044607,0.5047722160495016,0.5427658237091415,0.5427658237091415,3.7993607659639905,3269.615767031663,6.79466152043093e-06,-0.6688990479850664,3350.420491190893,57979.068129066094,-12590.976749084475,4044089511.439123,1.0888012025695826,0.11414210801913913,59605.89364760975,20823.75017301614,0.2793466721253356,0.17639460665044607,0.2793466721253356,0.25979240507656215,0.2793466721253356,1.955426704877349,2348.677296072599,6.179148387412424,7421.820255589402
2025-09-02T05:12:03Z,05:12:03,17.346039,102.870674,2125,Landing,155,296,-0.0099659765625,1.6254033203125,1.625433872654235,359.64870181246414,154.28538809336138,298.8233362304687,737,2025-09-02T05:12:03Z,-3.2657142857142856,7,3818,63.63333333333333,93782.12017001717,79.36440363522509,-0.3498267073921336,1.0933217439690266,143.04,0.0653,0.0412,0.0,0.037,-0.0411599711751147,140807.70585833085,10.673336230468749,1.0556362304687497,139542.2892030993,40467.26386889879,0.8017662497299561,0.5407547731499923,0.1766487677873627,0.502901939029493,0.5407547731499923,0.5407547731499923,3.7852834120499463,3273.401050443713,7.21240498214959e-06,-0.7533541773041699,1406.6676085832332,57975.282845654045,-18027.398472048877,4044089511.439123,1.1543474451423954,0.12019974259319915,59201.20454579404,15525.283033629785,0.20746079923115784,0.1766487677873627,0.20746079923115784,0.1929385432849768,0.20746079923115784,1.4522255946181049,2350.129521667217,4.589032878993211,7426.409288468395
2025-09-02T05:12:12Z,05:12:12,17.348923,102.864799,2000,Landing,155,296,-0.0099659765625,1.6254033203125,1.625433872654235,359.64870181246414,154.28538809336138,299.07098623046875,737,2025-09-02T05:12:12Z,-4.233333333333333,9,3827,63.78333333333333,94212.83293458319,79.36440363522509,0.0,1.0974335396931894,143.04,0.0653,0.0412,0.0235,0.037,-0.05336578067046545,141147.8408078408,10.92098623046877,1.3032862304687711,139581.78627037266,40478.718018408064,0.8017662497299561,0.540907832324924,0.1770723696822237,0.5030442840621793,0.540907832324924,0.540907832324924,4.868170490924316,3278.2692209346374,7.177090267895774e-06,-0.5230911647007879,1518.917428843557,57970.41467516312,-4685.787397975342,4044089511.439123,1.1499258408337503,0.14327997290398894,70834.15865093487,40510.34692031615,0.5413304820926894,0.1770723696822237,0.5413304820926894,0.5034373483462011,0.5413304820926894,4.871974338834205,2355.001496006051,15.395438910716088,7441.804727379111
2025-09-02T05:12:18Z,05:12:18,17.351044,102.860329,1925,Landing,155,296,-0.0099659765625,1.6254033203125,1.625433872654235,359.64870181246414,154.28538809336138,299.21957623046876,737,2025-09-02T05:12:18Z,-3.81,6,3833,63.88333333333333,94472.02848171564,79.36440363522509,0.0,1.0999062903811752,143.04,0.0653,0.0412,0.0235,0.037,-0.04802486726916344,141351.92177754678,11.069576230468783,1.451876230468784,139604.79609044886,40485.39086623017,0.8017662497299561,0.5409970000611464,0.17732653081914032,0.5031272100568661,0.5409970000611464,0.5409970000611464,3.2459820003668782,3281.5152029350043,7.164837293653944e-06,-0.47078204823070907,1586.5859365545875,57967.168693162756,-1628.082884864256,4044089511.439123,1.1472763949323481,0.14302921680640135,70869.51595944694,43579.61355194474,0.5823443887037253,0.17732653081914032,0.5823443887037253,0.5415802814944645,0.5823443887037253,3.494066332222352,2358.4955623382734,11.041249609822632,7452.845976988933
2025-09-02T05:12:25Z,05:12:25,17.353416,102.855476,1825,Landing,156,297,-0.0099659765625,1.6254033203125,1.625433872654235,359.64870181246414,155.2599151150853,299.4176962304688,737,2025-09-02T05:12:25Z,-4.354285714285714,7,3840,64.0,94818.52044961651,79.86570033519988,0.07161381428211248,1.103209920635808,143.04,0.0653,0.0412,0.0235,0.037,-0.05454714263286338,141624.02973715475,11.2676962304688,1.6499962304688012,139634.67269354805,40494.055081128936,0.8024054449322867,0.5415441714080965,0.17766541233502914,0.5036360794095297,0.5415441714080965,0.5415441714080965,3.7908091998566755,3285.306012134861,7.0492670779758e-06,-0.4630456931257258,2088.4449133418348,57963.3778839629,-1067.4501231249815,4044089511.439123,1.1294528071529466,0.14135734211572965,71141.76631546613,44302.07382727816,0.5924704210133357,0.17766541233502914,0.5924704210133357,0.5509974915424022,0.5924704210133357,4.14729294709335,2362.6428552853667,13.105445712814985,7465.951422701748
2025-09-02T05:12:32Z,05:12:32,17.355698,102.850914,1725,Landing,156,297,-0.0099659765625,1.6254033203125,1.625433872654235,359.64870181246414,155.2599151150853,299.61581623046874,737,2025-09-02T05:12:32Z,-4.354285714285714,7,3847,64.11666666666666,95166.04073026359,79.86570033519988,0.0,1.1065211383292997,143.04,0.0653,0.0412,0.0235,0.037,-0.05454714263286338,141896.1376967627,11.46581623046876,1.8481162304687615,139663.63140293027,40502.453106849774,0.8024054449322867,0.5416564817675145,0.17800429385091793,0.5037405280437885,0.5416564817675145,0.5416564817675145,3.7915953723726012,3289.0976075072335,7.02817244447428e-06,-0.5346595074078383,2180.701497597991,57959.58628859053,-5198.106780738006,4044089511.439123,1.125999306882095,0.1410364268908771,71193.30030445493,40204.65644983501,0.5376739207829933,0.17800429385091793,0.5376739207829933,0.5000367463281837,0.5376739207829933,3.7637174454809528,2366.4065727308475,11.893347127719812,7477.844769829468
2025-09-02T05:12:39Z,05:12:39,17.357794,102.846649,1650,Landing,156,297,-0.0099659765625,1.6254033203125,1.625433872654235,359.64870181246414,155.2599151150853,299.76440623046875,737,2025-09-02T05:12:39Z,-3.2657142857142856,7,3854,64.23333333333333,95427.35717436255,79.86570033519988,0.0,1.1090095381155518,143.04,0.0653,0.0412,0.0235,0.037,-0.04090147587824984,142100.2186664687,11.614406230468774,1.9967062304687744,139684.7480672151,40508.57693949238,0.8024054449322867,0.5417383783784525,0.17825845498783455,0.5038166918919609,0.5417383783784525,0.5417383783784525,3.7921686486491675,3292.889776155883,7.02154902111545e-06,-0.40099463055587875,2250.1752428088585,57955.79411994188,2594.7119439250637,4044089511.439123,1.1233992790275558,0.14079546873292884,71231.49735446108,47991.53510276242,0.6418111512852589,0.17825845498783455,0.6418111512852589,0.5968843706952908,0.6418111512852589,4.4926780589968125,2370.8992507898442,14.196862666429928,7492.041632495898
2025-09-02T05:12:48Z,05:12:48,17.360779,102.840607,1525,Landing,154,297,-0.0099659765625,1.6254033203125,1.625433872654235,359.64870181246414,153.26000271175357,300.0120562304688,737,2025-09-02T05:12:48Z,-4.233333333333333,9,3863,64.38333333333334,95864.1755659035,78.83694539492603,-0.11430610447487134,1.1131663843163953,143.04,0.0653,0.0412,0.0235,0.037,-0.05372316694162023,142440.35361597862,11.862056230468795,2.244356230468796,139718.7951405435,40518.45059075761,0.8010936963765315,0.5409845892533311,0.1786820568826956,0.503115668005598,0.5409845892533311,0.5409845892533311,4.868861303279981,3297.758637459163,7.170374748488566e-06,-0.640897008338141,1517.7177036940739,57950.9252586386,-11542.517579653319,4044089511.439123,1.1485076270794958,0.1431456745017427,70831.32983888163,33690.75521019295,0.44982419375083926,0.1786820568826956,0.44982419375083926,0.4183365001882805,0.44982419375083926,4.048417743757553,2374.9476685336017,12.793000070273868,7504.834632566171
2025-09-02T05:12:55Z,05:12:55,17.3631,102.835953,1425,Landing,154,296,-0.0099659765625,1.6254033203125,1.625433872654235,359.64870181246414,153.2854329467578,300.21017623046873,737,2025-09-02T05:12:55Z,-4.354285714285714,7,3870,64.5,96214.79479811594,78.8500267078122,0.0018687589837388227,1.1165004367784728,143.04,0.0653,0.0412,0.0235,0.037,-0.055250480083657974,142712.46157558658,12.060176230468755,2.442476230468756,139745.0001687746,40526.05004894463,0.8011103761440972,0.541097319972409,0.1790209383985844,0.5032205075743403,0.541097319972409,0.541097319972409,3.7876812398068624,3301.5463186989696,7.145400457705155e-06,-0.5396777411618258,1619.4751349262006,57947.13757739879,-5659.973961278905,4044089511.439123,1.144623270207836,0.14277869214489275,70884.86100771655,39612.08069315241,0.528894147732361,0.1790209383985844,0.528894147732361,0.4918715573910958,0.528894147732361,3.702259034126527,2378.6499275677284,11.699138547839826,7516.533771114011
